VAR,Variable,Unit,Country,Year,Value
PATCHYPN,N05C-Hypnotics and sedatives,MLLNCUMT,Australia,2014,21
PATCHYPN,N05C-Hypnotics and sedatives,MLLNCUMT,Australia,2015,24
PATCHYPN,N05C-Hypnotics and sedatives,MLLNCUMT,Australia,2016,28
PATCHYPN,N05C-Hypnotics and sedatives,MLLNCUMT,Australia,2017,28
PATCHYPN,N05C-Hypnotics and sedatives,MLLNCUMT,Australia,2018,28
PATCHYPN,N05C-Hypnotics and sedatives,MLLNCUMT,Australia,2019,27
PATCHYPN,N05C-Hypnotics and sedatives,MLLNCUMT,Australia,2020,26
PATCHYPN,N05C-Hypnotics and sedatives,MTMOTCMT,Australia,2010,17.4
PATCHYPN,N05C-Hypnotics and sedatives,MTMOTCMT,Australia,2011,18.6
PATCHYPN,N05C-Hypnotics and sedatives,MTMOTCMT,Australia,2012,17.6
PATCHYPN,N05C-Hypnotics and sedatives,MTMOTCMT,Australia,2013,20.3
PATCHYPN,N05C-Hypnotics and sedatives,MTMOTCMT,Australia,2014,18.9
PATCHYPN,N05C-Hypnotics and sedatives,MTMOTCMT,Australia,2015,18
PATCHYPN,N05C-Hypnotics and sedatives,MTMOTCMT,Australia,2016,20.8
PATCHYPN,N05C-Hypnotics and sedatives,MTMOTCMT,Australia,2017,21.5
PATCHYPN,N05C-Hypnotics and sedatives,MTMOTCMT,Australia,2018,20.9
PATCHYPN,N05C-Hypnotics and sedatives,MTMOTCMT,Australia,2019,18.8
PATCHYPN,N05C-Hypnotics and sedatives,MTMOTCMT,Australia,2020,17.9
PATCHYPN,N05C-Hypnotics and sedatives,MTMOPPMT,Australia,2010,12.6
PATCHYPN,N05C-Hypnotics and sedatives,MTMOPPMT,Australia,2011,11.9
PATCHYPN,N05C-Hypnotics and sedatives,MTMOPPMT,Australia,2012,11
PATCHYPN,N05C-Hypnotics and sedatives,MTMOPPMT,Australia,2013,14.5
PATCHYPN,N05C-Hypnotics and sedatives,MTMOPPMT,Australia,2014,14.5
PATCHYPN,N05C-Hypnotics and sedatives,MTMOPPMT,Australia,2015,16.3
PATCHYPN,N05C-Hypnotics and sedatives,MTMOPPMT,Australia,2016,19.3
PATCHYPN,N05C-Hypnotics and sedatives,MTMOPPMT,Australia,2017,19
PATCHYPN,N05C-Hypnotics and sedatives,MTMOPPMT,Australia,2018,19
PATCHYPN,N05C-Hypnotics and sedatives,MTMOPPMT,Australia,2019,18.2
PATCHYPN,N05C-Hypnotics and sedatives,MTMOPPMT,Australia,2020,18
PATCHYPN,N05C-Hypnotics and sedatives,TCPPERMT,Australia,2010,0.8
PATCHYPN,N05C-Hypnotics and sedatives,TCPPERMT,Australia,2011,0.8
PATCHYPN,N05C-Hypnotics and sedatives,TCPPERMT,Australia,2012,0.8
PATCHYPN,N05C-Hypnotics and sedatives,TCPPERMT,Australia,2013,0.9
PATCHYPN,N05C-Hypnotics and sedatives,TCPPERMT,Australia,2014,0.8
PATCHYPN,N05C-Hypnotics and sedatives,TCPPERMT,Australia,2015,0.8
PATCHYPN,N05C-Hypnotics and sedatives,TCPPERMT,Australia,2016,0.9
PATCHYPN,N05C-Hypnotics and sedatives,TCPPERMT,Australia,2017,0.9
PATCHYPN,N05C-Hypnotics and sedatives,TCPPERMT,Australia,2018,0.8
PATCHYPN,N05C-Hypnotics and sedatives,TCPPERMT,Australia,2019,0.7
PATCHYPN,N05C-Hypnotics and sedatives,TCPPERMT,Australia,2020,0.7
PATCHYPN,N05C-Hypnotics and sedatives,PPPPERMT,Australia,2010,0.6
PATCHYPN,N05C-Hypnotics and sedatives,PPPPERMT,Australia,2011,0.5
PATCHYPN,N05C-Hypnotics and sedatives,PPPPERMT,Australia,2012,0.5
PATCHYPN,N05C-Hypnotics and sedatives,PPPPERMT,Australia,2013,0.6
PATCHYPN,N05C-Hypnotics and sedatives,PPPPERMT,Australia,2014,0.6
PATCHYPN,N05C-Hypnotics and sedatives,PPPPERMT,Australia,2015,0.7
PATCHYPN,N05C-Hypnotics and sedatives,PPPPERMT,Australia,2016,0.8
PATCHYPN,N05C-Hypnotics and sedatives,PPPPERMT,Australia,2017,0.8
PATCHYPN,N05C-Hypnotics and sedatives,PPPPERMT,Australia,2018,0.8
PATCHYPN,N05C-Hypnotics and sedatives,PPPPERMT,Australia,2019,0.7
PATCHYPN,N05C-Hypnotics and sedatives,PPPPERMT,Australia,2020,0.7
PATCHYPN,N05C-Hypnotics and sedatives,ATCPTTMT,Australia,2010,0.2
PATCHYPN,N05C-Hypnotics and sedatives,ATCPTTMT,Australia,2011,0.2
PATCHYPN,N05C-Hypnotics and sedatives,ATCPTTMT,Australia,2012,0.2
PATCHYPN,N05C-Hypnotics and sedatives,ATCPTTMT,Australia,2013,0.2
PATCHYPN,N05C-Hypnotics and sedatives,ATCPTTMT,Australia,2014,0.2
PATCHYPN,N05C-Hypnotics and sedatives,ATCPTTMT,Australia,2015,0.2
PATCHYPN,N05C-Hypnotics and sedatives,ATCPTTMT,Australia,2016,0.2
PATCHYPN,N05C-Hypnotics and sedatives,ATCPTTMT,Australia,2017,0.2
PATCHYPN,N05C-Hypnotics and sedatives,ATCPTTMT,Australia,2018,0.2
PATCHYPN,N05C-Hypnotics and sedatives,ATCPTTMT,Australia,2019,0.2
PATCHYPN,N05C-Hypnotics and sedatives,ATCPTTMT,Australia,2020,0.2
PATCDEPR,N06A-Antidepressants,MLLNCUMT,Australia,2010,468
PATCDEPR,N06A-Antidepressants,MLLNCUMT,Australia,2011,488
PATCDEPR,N06A-Antidepressants,MLLNCUMT,Australia,2012,446
PATCDEPR,N06A-Antidepressants,MLLNCUMT,Australia,2013,524
PATCDEPR,N06A-Antidepressants,MLLNCUMT,Australia,2014,464
PATCDEPR,N06A-Antidepressants,MLLNCUMT,Australia,2015,438
PATCDEPR,N06A-Antidepressants,MLLNCUMT,Australia,2016,441
PATCDEPR,N06A-Antidepressants,MLLNCUMT,Australia,2017,433
PATCDEPR,N06A-Antidepressants,MLLNCUMT,Australia,2018,445
PATCDEPR,N06A-Antidepressants,MLLNCUMT,Australia,2019,464
PATCDEPR,N06A-Antidepressants,MLLNCUMT,Australia,2020,506
PATCDEPR,N06A-Antidepressants,MTMOTCMT,Australia,2010,429.3
PATCDEPR,N06A-Antidepressants,MTMOTCMT,Australia,2011,503.4
PATCDEPR,N06A-Antidepressants,MTMOTCMT,Australia,2012,461.8
PATCDEPR,N06A-Antidepressants,MTMOTCMT,Australia,2013,505.9
PATCDEPR,N06A-Antidepressants,MTMOTCMT,Australia,2014,418.3
PATCDEPR,N06A-Antidepressants,MTMOTCMT,Australia,2015,329.1
PATCDEPR,N06A-Antidepressants,MTMOTCMT,Australia,2016,327.8
PATCDEPR,N06A-Antidepressants,MTMOTCMT,Australia,2017,331.9
PATCDEPR,N06A-Antidepressants,MTMOTCMT,Australia,2018,332.5
PATCDEPR,N06A-Antidepressants,MTMOTCMT,Australia,2019,322.6
PATCDEPR,N06A-Antidepressants,MTMOTCMT,Australia,2020,348.2
PATCDEPR,N06A-Antidepressants,MTMOPPMT,Australia,2010,311.3
PATCDEPR,N06A-Antidepressants,MTMOPPMT,Australia,2011,323
PATCDEPR,N06A-Antidepressants,MTMOPPMT,Australia,2012,289.6
PATCDEPR,N06A-Antidepressants,MTMOPPMT,Australia,2013,362.1
PATCDEPR,N06A-Antidepressants,MTMOPPMT,Australia,2014,319.5
PATCDEPR,N06A-Antidepressants,MTMOPPMT,Australia,2015,297.2
PATCDEPR,N06A-Antidepressants,MTMOPPMT,Australia,2016,304.1
PATCDEPR,N06A-Antidepressants,MTMOPPMT,Australia,2017,293.1
PATCDEPR,N06A-Antidepressants,MTMOPPMT,Australia,2018,302.6
PATCDEPR,N06A-Antidepressants,MTMOPPMT,Australia,2019,312.9
PATCDEPR,N06A-Antidepressants,MTMOPPMT,Australia,2020,349.9
PATCDEPR,N06A-Antidepressants,TCPPERMT,Australia,2010,19.5
PATCDEPR,N06A-Antidepressants,TCPPERMT,Australia,2011,22.5
PATCDEPR,N06A-Antidepressants,TCPPERMT,Australia,2012,20.3
PATCDEPR,N06A-Antidepressants,TCPPERMT,Australia,2013,21.9
PATCDEPR,N06A-Antidepressants,TCPPERMT,Australia,2014,17.8
PATCDEPR,N06A-Antidepressants,TCPPERMT,Australia,2015,13.8
PATCDEPR,N06A-Antidepressants,TCPPERMT,Australia,2016,13.6
PATCDEPR,N06A-Antidepressants,TCPPERMT,Australia,2017,13.5
PATCDEPR,N06A-Antidepressants,TCPPERMT,Australia,2018,13.3
PATCDEPR,N06A-Antidepressants,TCPPERMT,Australia,2019,12.7
PATCDEPR,N06A-Antidepressants,TCPPERMT,Australia,2020,13.6
PATCDEPR,N06A-Antidepressants,PPPPERMT,Australia,2010,14.1
PATCDEPR,N06A-Antidepressants,PPPPERMT,Australia,2011,14.5
PATCDEPR,N06A-Antidepressants,PPPPERMT,Australia,2012,12.7
PATCDEPR,N06A-Antidepressants,PPPPERMT,Australia,2013,15.7
PATCDEPR,N06A-Antidepressants,PPPPERMT,Australia,2014,13.6
PATCDEPR,N06A-Antidepressants,PPPPERMT,Australia,2015,12.5
PATCDEPR,N06A-Antidepressants,PPPPERMT,Australia,2016,12.6
PATCDEPR,N06A-Antidepressants,PPPPERMT,Australia,2017,11.9
PATCDEPR,N06A-Antidepressants,PPPPERMT,Australia,2018,12.1
PATCDEPR,N06A-Antidepressants,PPPPERMT,Australia,2019,12.3
PATCDEPR,N06A-Antidepressants,PPPPERMT,Australia,2020,13.6
PATCDEPR,N06A-Antidepressants,ATCPTTMT,Australia,2010,4.8
PATCDEPR,N06A-Antidepressants,ATCPTTMT,Australia,2011,4.8
PATCDEPR,N06A-Antidepressants,ATCPTTMT,Australia,2012,4.3
PATCDEPR,N06A-Antidepressants,ATCPTTMT,Australia,2013,4.4
PATCDEPR,N06A-Antidepressants,ATCPTTMT,Australia,2014,3.9
PATCDEPR,N06A-Antidepressants,ATCPTTMT,Australia,2015,3.6
PATCDEPR,N06A-Antidepressants,ATCPTTMT,Australia,2016,2.9
PATCDEPR,N06A-Antidepressants,ATCPTTMT,Australia,2017,2.9
PATCDEPR,N06A-Antidepressants,ATCPTTMT,Australia,2018,3
PATCDEPR,N06A-Antidepressants,ATCPTTMT,Australia,2019,3
PATCDEPR,N06A-Antidepressants,ATCPTTMT,Australia,2020,3
PATCRESS,R-Respiratory system,MLLNCUMT,Australia,2010,551
PATCRESS,R-Respiratory system,MLLNCUMT,Australia,2011,572
PATCRESS,R-Respiratory system,MLLNCUMT,Australia,2012,598
PATCRESS,R-Respiratory system,MLLNCUMT,Australia,2013,638
PATCRESS,R-Respiratory system,MLLNCUMT,Australia,2014,659
PATCRESS,R-Respiratory system,MLLNCUMT,Australia,2015,697
PATCRESS,R-Respiratory system,MLLNCUMT,Australia,2016,710
PATCRESS,R-Respiratory system,MLLNCUMT,Australia,2017,729
PATCRESS,R-Respiratory system,MLLNCUMT,Australia,2018,728
PATCRESS,R-Respiratory system,MLLNCUMT,Australia,2019,908
PATCRESS,R-Respiratory system,MLLNCUMT,Australia,2020,1067
PATCRESS,R-Respiratory system,MTMOTCMT,Australia,2010,505.4
PATCRESS,R-Respiratory system,MTMOTCMT,Australia,2011,590
PATCRESS,R-Respiratory system,MTMOTCMT,Australia,2012,619.2
PATCRESS,R-Respiratory system,MTMOTCMT,Australia,2013,615.9
PATCRESS,R-Respiratory system,MTMOTCMT,Australia,2014,594
PATCRESS,R-Respiratory system,MTMOTCMT,Australia,2015,523.6
PATCRESS,R-Respiratory system,MTMOTCMT,Australia,2016,527.8
PATCRESS,R-Respiratory system,MTMOTCMT,Australia,2017,558.7
PATCRESS,R-Respiratory system,MTMOTCMT,Australia,2018,543.9
PATCRESS,R-Respiratory system,MTMOTCMT,Australia,2019,631.2
PATCRESS,R-Respiratory system,MTMOTCMT,Australia,2020,734.3
PATCRESS,R-Respiratory system,MTMOPPMT,Australia,2010,366.5
PATCRESS,R-Respiratory system,MTMOPPMT,Australia,2011,378.5
PATCRESS,R-Respiratory system,MTMOPPMT,Australia,2012,388.3
PATCRESS,R-Respiratory system,MTMOPPMT,Australia,2013,440.9
PATCRESS,R-Respiratory system,MTMOPPMT,Australia,2014,453.7
PATCRESS,R-Respiratory system,MTMOPPMT,Australia,2015,473
PATCRESS,R-Respiratory system,MTMOPPMT,Australia,2016,489.6
PATCRESS,R-Respiratory system,MTMOPPMT,Australia,2017,493.4
PATCRESS,R-Respiratory system,MTMOPPMT,Australia,2018,495.1
PATCRESS,R-Respiratory system,MTMOPPMT,Australia,2019,612.4
PATCRESS,R-Respiratory system,MTMOPPMT,Australia,2020,737.9
PATCRESS,R-Respiratory system,TCPPERMT,Australia,2010,22.9
PATCRESS,R-Respiratory system,TCPPERMT,Australia,2011,26.4
PATCRESS,R-Respiratory system,TCPPERMT,Australia,2012,27.2
PATCRESS,R-Respiratory system,TCPPERMT,Australia,2013,26.6
PATCRESS,R-Respiratory system,TCPPERMT,Australia,2014,25.3
PATCRESS,R-Respiratory system,TCPPERMT,Australia,2015,22
PATCRESS,R-Respiratory system,TCPPERMT,Australia,2016,21.8
PATCRESS,R-Respiratory system,TCPPERMT,Australia,2017,22.7
PATCRESS,R-Respiratory system,TCPPERMT,Australia,2018,21.8
PATCRESS,R-Respiratory system,TCPPERMT,Australia,2019,24.9
PATCRESS,R-Respiratory system,TCPPERMT,Australia,2020,28.6
PATCRESS,R-Respiratory system,PPPPERMT,Australia,2010,16.6
PATCRESS,R-Respiratory system,PPPPERMT,Australia,2011,16.9
PATCRESS,R-Respiratory system,PPPPERMT,Australia,2012,17.1
PATCRESS,R-Respiratory system,PPPPERMT,Australia,2013,19.1
PATCRESS,R-Respiratory system,PPPPERMT,Australia,2014,19.3
PATCRESS,R-Respiratory system,PPPPERMT,Australia,2015,19.9
PATCRESS,R-Respiratory system,PPPPERMT,Australia,2016,20.2
PATCRESS,R-Respiratory system,PPPPERMT,Australia,2017,20.1
PATCRESS,R-Respiratory system,PPPPERMT,Australia,2018,19.8
PATCRESS,R-Respiratory system,PPPPERMT,Australia,2019,24.1
PATCRESS,R-Respiratory system,PPPPERMT,Australia,2020,28.7
PATCRESS,R-Respiratory system,ATCPTTMT,Australia,2010,5.6
PATCRESS,R-Respiratory system,ATCPTTMT,Australia,2011,5.6
PATCRESS,R-Respiratory system,ATCPTTMT,Australia,2012,5.8
PATCRESS,R-Respiratory system,ATCPTTMT,Australia,2013,5.4
PATCRESS,R-Respiratory system,ATCPTTMT,Australia,2014,5.5
PATCRESS,R-Respiratory system,ATCPTTMT,Australia,2015,5.7
PATCRESS,R-Respiratory system,ATCPTTMT,Australia,2016,4.6
PATCRESS,R-Respiratory system,ATCPTTMT,Australia,2017,4.9
PATCRESS,R-Respiratory system,ATCPTTMT,Australia,2018,4.9
PATCRESS,R-Respiratory system,ATCPTTMT,Australia,2019,5.8
PATCRESS,R-Respiratory system,ATCPTTMT,Australia,2020,6.4
PATCOBAI,R03-Drugs for obstructive airway diseases,MLLNCUMT,Australia,2010,542
PATCOBAI,R03-Drugs for obstructive airway diseases,MLLNCUMT,Australia,2011,562
PATCOBAI,R03-Drugs for obstructive airway diseases,MLLNCUMT,Australia,2012,586
PATCOBAI,R03-Drugs for obstructive airway diseases,MLLNCUMT,Australia,2013,617
PATCOBAI,R03-Drugs for obstructive airway diseases,MLLNCUMT,Australia,2014,634
PATCOBAI,R03-Drugs for obstructive airway diseases,MLLNCUMT,Australia,2015,618
PATCOBAI,R03-Drugs for obstructive airway diseases,MLLNCUMT,Australia,2016,629
PATCOBAI,R03-Drugs for obstructive airway diseases,MLLNCUMT,Australia,2017,650
PATCOBAI,R03-Drugs for obstructive airway diseases,MLLNCUMT,Australia,2018,633
PATCOBAI,R03-Drugs for obstructive airway diseases,MLLNCUMT,Australia,2019,668
PATCOBAI,R03-Drugs for obstructive airway diseases,MLLNCUMT,Australia,2020,743
PATCOBAI,R03-Drugs for obstructive airway diseases,MTMOTCMT,Australia,2010,497.2
PATCOBAI,R03-Drugs for obstructive airway diseases,MTMOTCMT,Australia,2011,579.7
PATCOBAI,R03-Drugs for obstructive airway diseases,MTMOTCMT,Australia,2012,606.8
PATCOBAI,R03-Drugs for obstructive airway diseases,MTMOTCMT,Australia,2013,595.7
PATCOBAI,R03-Drugs for obstructive airway diseases,MTMOTCMT,Australia,2014,571.5
PATCOBAI,R03-Drugs for obstructive airway diseases,MTMOTCMT,Australia,2015,464.3
PATCOBAI,R03-Drugs for obstructive airway diseases,MTMOTCMT,Australia,2016,467.6
PATCOBAI,R03-Drugs for obstructive airway diseases,MTMOTCMT,Australia,2017,498.2
PATCOBAI,R03-Drugs for obstructive airway diseases,MTMOTCMT,Australia,2018,472.9
PATCOBAI,R03-Drugs for obstructive airway diseases,MTMOTCMT,Australia,2019,464.4
PATCOBAI,R03-Drugs for obstructive airway diseases,MTMOTCMT,Australia,2020,511.3
PATCOBAI,R03-Drugs for obstructive airway diseases,MTMOPPMT,Australia,2010,360.5
PATCOBAI,R03-Drugs for obstructive airway diseases,MTMOPPMT,Australia,2011,371.9
PATCOBAI,R03-Drugs for obstructive airway diseases,MTMOPPMT,Australia,2012,380.5
PATCOBAI,R03-Drugs for obstructive airway diseases,MTMOPPMT,Australia,2013,426.4
PATCOBAI,R03-Drugs for obstructive airway diseases,MTMOPPMT,Australia,2014,436.5
PATCOBAI,R03-Drugs for obstructive airway diseases,MTMOPPMT,Australia,2015,419.4
PATCOBAI,R03-Drugs for obstructive airway diseases,MTMOPPMT,Australia,2016,433.7
PATCOBAI,R03-Drugs for obstructive airway diseases,MTMOPPMT,Australia,2017,439.9
PATCOBAI,R03-Drugs for obstructive airway diseases,MTMOPPMT,Australia,2018,430.5
PATCOBAI,R03-Drugs for obstructive airway diseases,MTMOPPMT,Australia,2019,450.5
PATCOBAI,R03-Drugs for obstructive airway diseases,MTMOPPMT,Australia,2020,513.8
PATCOBAI,R03-Drugs for obstructive airway diseases,TCPPERMT,Australia,2010,22.6
PATCOBAI,R03-Drugs for obstructive airway diseases,TCPPERMT,Australia,2011,25.9
PATCOBAI,R03-Drugs for obstructive airway diseases,TCPPERMT,Australia,2012,26.7
PATCOBAI,R03-Drugs for obstructive airway diseases,TCPPERMT,Australia,2013,25.8
PATCOBAI,R03-Drugs for obstructive airway diseases,TCPPERMT,Australia,2014,24.3
PATCOBAI,R03-Drugs for obstructive airway diseases,TCPPERMT,Australia,2015,19.5
PATCOBAI,R03-Drugs for obstructive airway diseases,TCPPERMT,Australia,2016,19.3
PATCOBAI,R03-Drugs for obstructive airway diseases,TCPPERMT,Australia,2017,20.2
PATCOBAI,R03-Drugs for obstructive airway diseases,TCPPERMT,Australia,2018,18.9
PATCOBAI,R03-Drugs for obstructive airway diseases,TCPPERMT,Australia,2019,18.3
PATCOBAI,R03-Drugs for obstructive airway diseases,TCPPERMT,Australia,2020,19.9
PATCOBAI,R03-Drugs for obstructive airway diseases,PPPPERMT,Australia,2010,16.4
PATCOBAI,R03-Drugs for obstructive airway diseases,PPPPERMT,Australia,2011,16.6
PATCOBAI,R03-Drugs for obstructive airway diseases,PPPPERMT,Australia,2012,16.7
PATCOBAI,R03-Drugs for obstructive airway diseases,PPPPERMT,Australia,2013,18.4
PATCOBAI,R03-Drugs for obstructive airway diseases,PPPPERMT,Australia,2014,18.6
PATCOBAI,R03-Drugs for obstructive airway diseases,PPPPERMT,Australia,2015,17.6
PATCOBAI,R03-Drugs for obstructive airway diseases,PPPPERMT,Australia,2016,17.9
PATCOBAI,R03-Drugs for obstructive airway diseases,PPPPERMT,Australia,2017,17.9
PATCOBAI,R03-Drugs for obstructive airway diseases,PPPPERMT,Australia,2018,17.2
PATCOBAI,R03-Drugs for obstructive airway diseases,PPPPERMT,Australia,2019,17.8
PATCOBAI,R03-Drugs for obstructive airway diseases,PPPPERMT,Australia,2020,20
PATCOBAI,R03-Drugs for obstructive airway diseases,ATCPTTMT,Australia,2010,5.5
PATCOBAI,R03-Drugs for obstructive airway diseases,ATCPTTMT,Australia,2011,5.5
PATCOBAI,R03-Drugs for obstructive airway diseases,ATCPTTMT,Australia,2012,5.7
PATCOBAI,R03-Drugs for obstructive airway diseases,ATCPTTMT,Australia,2013,5.2
PATCOBAI,R03-Drugs for obstructive airway diseases,ATCPTTMT,Australia,2014,5.3
PATCOBAI,R03-Drugs for obstructive airway diseases,ATCPTTMT,Australia,2015,5
PATCOBAI,R03-Drugs for obstructive airway diseases,ATCPTTMT,Australia,2016,4.1
PATCOBAI,R03-Drugs for obstructive airway diseases,ATCPTTMT,Australia,2017,4.4
PATCOBAI,R03-Drugs for obstructive airway diseases,ATCPTTMT,Australia,2018,4.2
PATCOBAI,R03-Drugs for obstructive airway diseases,ATCPTTMT,Australia,2019,4.3
PATCOBAI,R03-Drugs for obstructive airway diseases,ATCPTTMT,Australia,2020,4.5
PATCOTHR,Products not elsewhere classified,MLLNCUMT,Australia,2010,2266
PATCOTHR,Products not elsewhere classified,MLLNCUMT,Australia,2011,2515
PATCOTHR,Products not elsewhere classified,MLLNCUMT,Australia,2012,2822
PATCOTHR,Products not elsewhere classified,MLLNCUMT,Australia,2013,3239
PATCOTHR,Products not elsewhere classified,MLLNCUMT,Australia,2014,3616
PATCOTHR,Products not elsewhere classified,MLLNCUMT,Australia,2015,3987
PATCOTHR,Products not elsewhere classified,MLLNCUMT,Australia,2016,4356
PATCOTHR,Products not elsewhere classified,MLLNCUMT,Australia,2017,4587
PATCOTHR,Products not elsewhere classified,MLLNCUMT,Australia,2018,5280
PATCOTHR,Products not elsewhere classified,MLLNCUMT,Australia,2019,5999
PATCOTHR,Products not elsewhere classified,MLLNCUMT,Australia,2020,6768
PATCOTHR,Products not elsewhere classified,MTMOTCMT,Australia,2010,2078.6
PATCOTHR,Products not elsewhere classified,MTMOTCMT,Australia,2011,2594.2
PATCOTHR,Products not elsewhere classified,MTMOTCMT,Australia,2012,2921.9
PATCOTHR,Products not elsewhere classified,MTMOTCMT,Australia,2013,3126.9
PATCOTHR,Products not elsewhere classified,MTMOTCMT,Australia,2014,3259.5
PATCOTHR,Products not elsewhere classified,MTMOTCMT,Australia,2015,2995.3
PATCOTHR,Products not elsewhere classified,MTMOTCMT,Australia,2016,3238.1
PATCOTHR,Products not elsewhere classified,MTMOTCMT,Australia,2017,3515.6
PATCOTHR,Products not elsewhere classified,MTMOTCMT,Australia,2018,3945
PATCOTHR,Products not elsewhere classified,MTMOTCMT,Australia,2019,4170.3
PATCOTHR,Products not elsewhere classified,MTMOTCMT,Australia,2020,4657.7
PATCOTHR,Products not elsewhere classified,MTMOPPMT,Australia,2010,1507.3
PATCOTHR,Products not elsewhere classified,MTMOPPMT,Australia,2011,1664.4
PATCOTHR,Products not elsewhere classified,MTMOPPMT,Australia,2012,1832.3
PATCOTHR,Products not elsewhere classified,MTMOPPMT,Australia,2013,2238.2
PATCOTHR,Products not elsewhere classified,MTMOPPMT,Australia,2014,2489.5
PATCOTHR,Products not elsewhere classified,MTMOPPMT,Australia,2015,2705.5
PATCOTHR,Products not elsewhere classified,MTMOPPMT,Australia,2016,3003.8
PATCOTHR,Products not elsewhere classified,MTMOPPMT,Australia,2017,3104.5
PATCOTHR,Products not elsewhere classified,MTMOPPMT,Australia,2018,3590.9
PATCOTHR,Products not elsewhere classified,MTMOPPMT,Australia,2019,4046
PATCOTHR,Products not elsewhere classified,MTMOPPMT,Australia,2020,4680.5
PATCOTHR,Products not elsewhere classified,TCPPERMT,Australia,2010,94.3
PATCOTHR,Products not elsewhere classified,TCPPERMT,Australia,2011,116.1
PATCOTHR,Products not elsewhere classified,TCPPERMT,Australia,2012,128.5
PATCOTHR,Products not elsewhere classified,TCPPERMT,Australia,2013,135.2
PATCOTHR,Products not elsewhere classified,TCPPERMT,Australia,2014,138.8
PATCOTHR,Products not elsewhere classified,TCPPERMT,Australia,2015,125.8
PATCOTHR,Products not elsewhere classified,TCPPERMT,Australia,2016,133.9
PATCOTHR,Products not elsewhere classified,TCPPERMT,Australia,2017,142.9
PATCOTHR,Products not elsewhere classified,TCPPERMT,Australia,2018,157.9
PATCOTHR,Products not elsewhere classified,TCPPERMT,Australia,2019,164.4
PATCOTHR,Products not elsewhere classified,TCPPERMT,Australia,2020,181.3
PATCOTHR,Products not elsewhere classified,PPPPERMT,Australia,2010,68.4
PATCOTHR,Products not elsewhere classified,PPPPERMT,Australia,2011,74.5
PATCOTHR,Products not elsewhere classified,PPPPERMT,Australia,2012,80.6
PATCOTHR,Products not elsewhere classified,PPPPERMT,Australia,2013,96.8
PATCOTHR,Products not elsewhere classified,PPPPERMT,Australia,2014,106
PATCOTHR,Products not elsewhere classified,PPPPERMT,Australia,2015,113.6
PATCOTHR,Products not elsewhere classified,PPPPERMT,Australia,2016,124.2
PATCOTHR,Products not elsewhere classified,PPPPERMT,Australia,2017,126.2
PATCOTHR,Products not elsewhere classified,PPPPERMT,Australia,2018,143.7
PATCOTHR,Products not elsewhere classified,PPPPERMT,Australia,2019,159.5
PATCOTHR,Products not elsewhere classified,PPPPERMT,Australia,2020,182.2
PATCOTHR,Products not elsewhere classified,ATCPTTMT,Australia,2010,23.1
PATCOTHR,Products not elsewhere classified,ATCPTTMT,Australia,2011,24.5
PATCOTHR,Products not elsewhere classified,ATCPTTMT,Australia,2012,27.3
PATCOTHR,Products not elsewhere classified,ATCPTTMT,Australia,2013,27.4
PATCOTHR,Products not elsewhere classified,ATCPTTMT,Australia,2014,30.4
PATCOTHR,Products not elsewhere classified,ATCPTTMT,Australia,2015,32.5
PATCOTHR,Products not elsewhere classified,ATCPTTMT,Australia,2016,28.5
PATCOTHR,Products not elsewhere classified,ATCPTTMT,Australia,2017,31
PATCOTHR,Products not elsewhere classified,ATCPTTMT,Australia,2018,35.4
PATCOTHR,Products not elsewhere classified,ATCPTTMT,Australia,2019,38.6
PATCOTHR,Products not elsewhere classified,ATCPTTMT,Australia,2020,40.7
